 对人对案,文书名称,文书摘要,文书概要固定拼接内容,文书摘要字段名称,是否包含公章,是否包含捺印,key,阅卷系统V1.1.2系统是否展示,阅卷系统V1.1.2系统展示字段名称,是否为手写体（文书内）,系统抽取字段名称,两者命名不一致,对应证据审查字段名称,备注说明,两者命名不一致,prompt,前端key,备注说明
对单人,扣押决定书,"文书字号是{文书文号}，正文内容是姓名{持有人姓名}，性别{持有人性别}，出生日期是{持有人出生日期}，身份证件种类{持有人身份证件种类}及号码{持有人身份证件号码}，住址是{持有人住址}。我局在侦查{案件名称}中发现你{持有人姓名}持有的下列财物、文件可用以证明犯罪嫌疑人有罪或者无罪，根据《中华人民共和国刑事诉讼法》第一百四十一条之规定，现决定扣押：
下面是扣押财物、文件的表格，表格抬头内容包括扣押物品的编号{物品编号}、扣押物品的名称{物品名称}、扣押物品的数量{物品数量}、扣押物品的特征{物品特征}。文书落款日期为{文书落款日期}，持有人{持有人签名}、见证人{见证人签名}。{是否有捺印}{是否有文书公章}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,,否,/,否,文书名称,FALSE,,,FALSE,"请将这份材料中的文书名称、文书文号、持有人签名、持有人签名时间、见证人签名、见证人签名时间、物品信息提取出来。
#要求
1、物品信息要求采用表格展示，要求输出的表格表头展示字段有：物品名称、物品数量、物品特征。如果涉及多个物品，请全部展示。",,
,,,,文书文号,,,,否,/,否,文书文号,FALSE,,,FALSE,,,
,,,,持有人姓名,,,,是,持有人,否,持有人姓名,FALSE,,,FALSE,,,
,,,,持有人性别,,,,否,/,否,持有人性别,FALSE,,,FALSE,,,
,,,,持有人出生日期,,,,否,/,否,持有人出生日期,FALSE,,,FALSE,,,
,,,,持有人身份证件种类,,,,否,/,否,持有人身份证件种类,FALSE,,,FALSE,,,
,,,,持有人身份证件号码,,,,否,/,否,持有人身份证件号码,FALSE,,,FALSE,,,
,,,,持有人住址,,,,否,/,否,持有人住址,FALSE,,,FALSE,,,
,,,,案件名称,,,,否,/,否,案件名称,,,,,,,
,,,,物品编号,,,,否,/,否,物品编号,,,,,,,
,,,,物品名称,,,,否,/,否,物品名称,,,,,,,
,,,,物品数量,,,,否,/,否,物品数量,,,,,,,
,,,,物品特征,,,,否,/,否,物品特征,,,,,,,
,,,,文书落款日期,,,,否,/,是,文书落款日期,,,,,,,
,,,,持有人签名,,,,否,/,是,持有人签名,,,,,,,
,,,,见证人签名,,,,否,/,是,见证人签名,,,,,,,
,,,,是否有捺印,,,,否,/,否,是否有捺印,FALSE,,,FALSE,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对案,扣押清单,文书字号是{文书文号}，正文内容是填表型，按照编号、名称、数量、特征、备注填写{物品编号}，{物品名称}，{物品数量}，{物品特征}，{物品备注}。持有人：{持有人签名}，持有人签名时间{持有人签名时间}，见证人：{见证人签名}，见证人签名时间{见证人签名时间}，保管人：{保管人签名}，保管人签名时间{保管人签名时间}{是否有文书公章}，办案人：{办案人签名}，办案人签名时间{办案人签名时间},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,FALSE,,,FALSE,"请将这份材料中的文书名称、文书文号、物品名称、物品数量、物品特征、持有人签名、持有人签名时间、见证人签名、见证人签名时间、保管人签名、保管人签名时间、办案人签名、办案人签名时间、物品信息提取出来。
#要求
1、物品信息要求采用表格展示，要求输出的表格表头展示字段有：物品名称、物品数量、物品特征。如果涉及多个物品，请全部展示。",,
,,,,文书文号,,,,否,/,否,文书文号,,,,,,,
,,,,物品编号,,,,否,/,否,物品编号,FALSE,,,FALSE,,,
,,,,物品名称,,,wpmc,是,物品名称,否,物品名称,,,,,,,
,,,,物品数量,,,wpsl,是,物品数量,否,物品数量,FALSE,物品名称,,FALSE,,,
,,,,物品特征,,,wptz,是,物品特征,否,物品特征,FALSE,物品数量,,FALSE,,,
,,,,物品备注,,,,否,/,否,物品备注,FALSE,物品特征,,FALSE,,,
,,,,持有人签名,,,cyr_qm,是,持有人,是,持有人签名,FALSE,,,FALSE,,,
,,,,持有人签名时间,,,,否,/,是,持有人签名时间,FALSE,,,FALSE,,,
,,,,见证人签名,,,,否,/,是,见证人签名,FALSE,,,FALSE,,,
,,,,见证人签名时间,,,,否,/,是,见证人签名时间,FALSE,,,FALSE,,,
,,,,保管人签名,,,bgr_qm,是,保管人,是,保管人签名,FALSE,保管人签名,,TRUE,,,
,,,,保管人签名时间,,,,否,/,是,保管人签名时间,FALSE,,,FALSE,,,
,,,,是否有文书公章,,,,否,/,是,是否有文书公章,,,,,,,
,,,,办案人签名,,,,否,/,是,办案人签名,FALSE,,,FALSE,,,
,,,,办案人签名时间,,,lkrq,是,扣押日期,是,办案人签名时间,,,,,,,
对案,发还清单,"正文内容是填表型，按照编号、名称、数量、特征、备注填写{物品编号}，{物品名称}，{物品数量}，{物品特征}，{物品备注}。
以上财物、文件、证件已经如数送至领取人{领取人签名}，领取人签名时间是{领取人签名时间}
{办案单位名称} 办案人：{办案人签名}，办案人签名时间是{办案人签名时间}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,FALSE,,,FALSE,"请将这份材料中的文书名称、文书文号、物品名称、物品数量、物品特征、领取人签名、领取人签名时间、保管人签名、保管人签名时间、办案人签名、办案人签名时间、物品信息提取出来。
#要求
1、物品信息要求采用表格展示，要求输出的表格表头展示字段有：物品名称、物品数量、物品特征。如果涉及多个物品，请全部展示。",,
,,,,物品编号,,,,否,/,否,物品编号,FALSE,,,FALSE,,,
,,,,物品名称,,,wpmc,是,物品名称,否,物品名称,,,,,,,
,,,,物品数量,,,wpsl,是,物品数量,否,物品数量,FALSE,,,FALSE,,,
,,,,物品特征,,,wptz,是,物品特征,否,物品特征,FALSE,,,FALSE,,,
,,,,物品备注,,,,否,/,否,物品备注,FALSE,,,FALSE,,,
,,,,领取人签名,,,,否,/,是,领取人签名,,,,,,,
,,,,领取人签名时间,,,,否,/,是,领取人签名时间,,,,,,,
,,,,办案单位名称,,,,否,/,是,办案单位名称,FALSE,发还时间,,FALSE,,,
,,,,办案人签名,,,,否,/,是,办案人签名,FALSE,,,FALSE,,,
,,,,领取人签名时间,,,lqr_qmsj,是,发还日期,是,办案人签名时间,FALSE,,,FALSE,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对单人,释放通知书,"拘留式释放通知书：
文书字号是{文书文号}，正文内容是{看守所名称}、{检察院名称}：{被释放人姓名}（性别{被释放人性别}，出生日期{被释放人出生日期}，住址{被释放人住址}）因{涉嫌罪名}，于强制措施执行日期{强制措施执行日期}被执行拘留，现因{释放原因}，根据{适用法条}之规定，予以释放。{是否有文书公章}，文书落款日期为{文书落款日期}
该份通知书已于接收民警签名时间{接收民警签名时间}送达至看守所 ，接受民警：{接收民警签名}。
该份通知书已于检察院收件人签名时间{检察院收件人签名时间}送达至检察院，检察院收件人：{检察院收件人签名}。
逮捕式释放通知书：
文书字号是{文书文号}，正文内容是{看守所名称}、{检察院名称}：{被释放人姓名}（性别{被释放人性别}，出生日期{被释放人出生日期}，住址{被释放人住址}）因{涉嫌罪名}，于强制措施执行日期{强制措施执行日期}被执行逮捕，现因{释放原因}，根据{适用法条}之规定，予以释放。{是否有文书公章}，文书落款日期为{文书落款日期}
该份通知书已于接收民警签名时间{接收民警签名时间}送达至看守所 ，接受民警：{接收民警签名}。
该份通知书已于检察院收件人签名时间{检察院收件人签名时间}送达至检察院，检察院收件人：{检察院收件人签名}。",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,,否,/,否,文书文号,,,,,,,
,,,,看守所名称,,,,否,/,否,看守所名称,,,,,,,
,,,,检察院名称,,,,否,/,否,检察院名称,,,,,,,
,,,,被释放人姓名,,,,否,/,否,被释放人姓名,,,,,,,
,,,,被释放人性别,,,,否,/,否,被释放人性别,,,,,,,
,,,,被释放人出生日期,,,,否,/,否,被释放人出生日期,,,,,,,
,,,,被释放人住址,,,,否,/,否,被释放人住址,,,,,,,
,,,,涉嫌罪名,,,,否,/,否,涉嫌罪名,,,,,,,
,,,,强制措施执行日期,,,,否,/,否,强制措施执行日期,,,,,,,
,,,,释放原因,,,,否,/,否,释放原因,,,,,,,
,,,,适用法条,,,,否,/,否,适用法条,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
,,,,文书落款日期,,,,否,/,是,文书落款日期,,,,,,,
,,,,接收民警签名时间,,,,否,/,是,接收民警签名时间,,,,,,,
,,,,接收民警签名,,,,否,/,是,接收民警签名,,,,,,,
,,,,检察院收件人签名时间,,,,否,/,是,检察院收件人签名时间,,,,,,,
,,,,"检察院签字        jcyqz
检察院公章        jcygz",,,特殊处理返回sftzjcjg,是,释放通知检察机关,是,检察院收件人签名,,,,,,,
对单人,释放证明书,"拘留式释放证明书：
文书字号是{文书文号}，正文内容是{被释放人}，性别{被释放人性别}，出生日期{被释放人出生日期}，住址{被释放人住址}，因{涉嫌罪名}于强制措施执行日期{强制措施执行日期}被拘留，现因{释放原因}，根据{适用法条}之规定，经{公安机关名称}决定，予以释放。文书落款日期为{文书落款日期}
该份证明书已于被释放人签字日期{被释放人签字日期}送达至被释放人：{被释放人签名}。{是否有文书公章}
逮捕式释放证明书：
文书字号是{文书文号}，正文内容是{被释放人}，性别{被释放人性别}，出生日期{被释放人出生日期}，住址{被释放人住址}，因{涉嫌罪名}于强制措施执行日期{强制措施执行日期}被逮捕，现因{释放原因}，根据{适用法条}之规定，经{公安机关名称}决定，予以释放。文书落款日期为 {文书落款日期}
该份证明书已于被释放人签字日期{被释放人签字日期}送达至被释放人：{被释放人签名}。{是否有文书公章}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,FALSE,,,FALSE,,,
,,,,文书文号,,,,否,/,否,文书文号,FALSE,,,FALSE,,,
,,,,被释放人,,,,否,/,否,被释放人,FALSE,,,FALSE,,,
,,,,被释放人性别,,,,否,/,否,被释放人性别,FALSE,,,FALSE,,,
,,,,被释放人出生日期,,,,否,/,否,被释放人出生日期,,,,,,,
,,,,被释放人住址,,,,否,/,否,被释放人住址,,,,,,,
,,,,涉嫌罪名,,,,否,/,否,涉嫌罪名,,,,,,,
,,,,强制措施执行日期,,,,否,/,否,强制措施执行日期,,,,,,,
,,,,释放原因,,,,否,/,否,释放原因,,,,,,,
,,,,适用法条,,,,否,/,是,适用法条,,,,,,,
,,,,公安机关名称,,,,否,/,是,公安机关名称,,,,,,,
,,,,文书落款日期,,,sftzsj,是,刑拘释放日期 / 逮捕释放日期,是,文书落款日期,,,,,,,
,,,,被释放人签字日期,,,,否,/,否,被释放人签字日期,,,,,,,
,,,,被释放人签名,,,,否,/,否,被释放人签名,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对案,鉴定聘请书,"文书字号是{文书文号}，正文内容是{被聘请鉴定人姓名}：为了查明{案件名称}，根据《中华人民共和国刑事诉讼法》第一百四十六条之规定，特聘请你对{鉴定内容}进行鉴定。请于鉴定意见提交截止日期{鉴定意见提交截止日期}前将鉴定情况和意见书面送交我局。文书落款日期为{文书落款日期}，{是否有文书公章}
本聘请书已于被聘请人签字时间{被聘请人签字时间}送达至被聘请人，被聘请人：{被聘请人签名}",这是一份{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,,否,/,否,文书文号,,,,,,,
,,,,被聘请鉴定人姓名,,,jdr_xm,否,/,否,被聘请鉴定人姓名,,,,,,,
,,,,案件名称,,,,否,/,否,案件名称,,,,,,,
,,,,适用法条,,,,否,/,否,适用法条,,,,,,,
,,,,鉴定内容,,,,否,/,否,鉴定内容,,,,,,,
,,,,鉴定意见提交截止日期,,,,否,/,否,鉴定意见提交截止日期,,,,,,,
,,,,文书落款日期,,,,否,/,是,文书落款日期,,,,,,,
,,,,被聘请人签字时间,,,,否,/,是,被聘请人签字时间,,,,,,,
,,,,被聘请人签名,,,,否,/,是,被聘请人签名,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对单人,鉴定意见通知书,"指派式鉴定意见通知书：
文书字号是{文书文号}，正文内容是
{犯罪嫌疑人姓名}：我局指派有关人员，对{鉴定内容}进行了{鉴定类型}。鉴定意见是{鉴定意见}。
根据《中华人民共和国刑事诉讼法》第一百四十八条之规定，如果你对该鉴定意见有异议，可以提出补充鉴定或者重新鉴定的申请。文书落款日期为{文书落款日期}，{是否有文书公章}
该通知书已于被害人或其家属签字时间{被害人或其家属签字时间}送达至被害人或其家属：{被害人或其家属签名}
该通知书已于犯罪嫌疑人签字时间{犯罪嫌疑人签字时间}送达至犯罪嫌疑人：{犯罪嫌疑人签名}
聘请式鉴定意见通知书：
文书字号是{文书文号}，正文内容是
{犯罪嫌疑人姓名}：我局聘请有关人员，对{鉴定内容}进行了{鉴定类型}。鉴定意见是{鉴定意见}。根据《中华人民共和国刑事诉讼法》第一百四十八条之规定，如果你对该鉴定意见有异议，可以提出补充鉴定或者重新鉴定的申请。文书落款日期为{文书落款日期}，{是否有文书公章}
该通知书已于被害人或其家属签字时间{被害人或其家属签字时间}送达至被害人或其家属：{被害人或其家属签名}
该通知书已于犯罪嫌疑人签字时间{犯罪嫌疑人签字时间}送达至犯罪嫌疑人：{犯罪嫌疑人签名}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,FALSE,,,FALSE,请将这份材料中的文书名称、文书文号、被鉴定人、鉴定意见、适用法条、文书生成日期、被害人或其家属签名、被害人或其家属签字日期、犯罪嫌疑人签名、犯罪嫌疑人签字日期提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,FALSE,,,FALSE,,,
,,,,被害人或其家属姓名,,,xm,否,/,否,被害人或其家属姓名,FALSE,被鉴定人,,FALSE,,,
,,,,犯罪嫌疑人姓名,,,fzxyr_xm,否,/,否,犯罪嫌疑人姓名,,,,,,,
,,,,鉴定对象,,,jydx,否,/,否,鉴定对象,,,,,,,
,,,,鉴定内容,,,jdnr,否,/,否,鉴定内容,,,,,,,
,,,,鉴定类型,,,jdlx,否,/,否,鉴定类型,,,,,,,
,,,,鉴定意见,,,jdyj,否,/,否,鉴定意见,,,,,,,
,,,,文书落款日期,,,wsscrq,否,/,是,文书落款日期,FALSE,,,FALSE,,,
,,,,被害人或其家属签字时间,,,bhprhqjs_qzrq,否,/,是,被害人或其家属签字时间,,,,,,,
,,,,被害人或其家属签名,,,bhprhqjs_qm,否,/,是,被害人或其家属签名,FALSE,鉴定结论作出时间,,FALSE,,,
,,,,犯罪嫌疑人签字时间,,,fzxyr_qzrq,是,被告知日期,是,犯罪嫌疑人签字时间,FALSE,被告知人,,FALSE,,,
,,,,犯罪嫌疑人签名,,,fzxyr_qm,是,被告知人,是,犯罪嫌疑人签名,FALSE,被告知时间,,FALSE,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对多人,户籍证明,"[{身份证号}，{家庭关系}，{姓名}，{户主姓名}，{曾用名}，{户口性质}，{性别}，{民族}，{户别}，{出生日期}，{籍贯}，{住址}]
此人为我派出所辖区居民 特此证明{派出所名称}{是否有文书公章}",这是一份{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,,
,,,,身份证号,,,,否,/,否,身份证号,,,,,,,
,,,,家庭关系,,,,否,/,否,家庭关系,,,,,,,
,,,,姓名,,,,否,/,否,姓名,,,,,,,
,,,,户主姓名,,,,否,/,否,户主姓名,,,,,,,
,,,,曾用名,,,,否,/,否,曾用名,,,,,,,
,,,,户口性质,,,,否,/,否,户口性质,,,,,,,
,,,,性别,,,,否,/,否,性别,,,,,,,
,,,,民族,,,,否,/,否,民族,,,,,,,
,,,,户别,,,,否,/,否,户别,,,,,,,
,,,,出生日期,,,,否,/,否,出生日期,,,,,,,
,,,,籍贯,,,,否,/,否,籍贯,,,,,,,
,,,,住址,,,,否,/,否,住址,,,,,,,
,,,,派出所名称,,,,否,/,否,派出所名称,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对单人,出生证明,"{新生儿姓名}，{性别}，出生时间{出生时间}，
{出生孕周}周，{出生体重}克，{出生身长}厘米
{出生地点}，{医疗机构名称}
{母亲姓名}，{年龄}，{国籍}，{民族}，{住址}
{有效身份证件号码}
{父亲姓名}，{年龄}，{国籍}，{民族}，{住址}
{有效身份证件号码}
{签发机构}{是否有文书公章}，文书落款日期为{文书落款日期}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,,
,,,,新生儿姓名,,,,否,/,否,新生儿姓名,,,,,,,
,,,,性别,,,,否,/,否,性别,,,,,,,
,,,,出生时间,,,,否,/,否,出生时间,,,,,,,
,,,,出生孕周,,,,否,/,否,出生孕周,,,,,,,
,,,,出生体重,,,,否,/,否,出生体重,,,,,,,
,,,,出生身长,,,,否,/,否,出生身长,,,,,,,
,,,,出生地点,,,,否,/,否,出生地点,,,,,,,
,,,,医疗机构名称,,,,否,/,否,医疗机构名称,,,,,,,
,,,,母亲姓名,,,,否,/,否,母亲姓名,,,,,,,
,,,,年龄,,,,否,/,否,年龄,,,,,,,
,,,,国籍,,,,否,/,否,国籍,,,,,,,
,,,,民族,,,,否,/,否,民族,,,,,,,
,,,,住址,,,,否,/,否,住址,,,,,,,
,,,,有效身份证件号码,,,,否,/,否,有效身份证件号码,,,,,,,
,,,,父亲姓名,,,,否,/,否,父亲姓名,,,,,,,
,,,,签发机构,,,,否,/,否,签发机构,,,,,,,
,,,,是否有文书公章,,,,否,/,否,是否有文书公章,,,,,,,
,,,,文书落款日期,,,,否,/,是,文书落款日期,,,,,,,
对单人,法医学人体损伤程度鉴定书,被鉴定对象为{被鉴定对象}，鉴定机构为{鉴定机构}，鉴定人为{鉴定人}，鉴定意见内容是{鉴定意见内容}，该结论于结论作出日期{结论作出日期}作出，文书公章情况：{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,被鉴定对象,,,bjddx,是,被鉴定对象,否,被鉴定对象,,,,,,,
,,,,鉴定意见内容,,,jdyj,是,/,否,鉴定意见内容,,,,,,,
,,,,鉴定人,,,jdr_xm,是,鉴定人,否,鉴定人,,,,,,,
,,,,鉴定机构,,,jdjg,是,鉴定机构,否,鉴定机构,,,,,,,
,,,,结论作出日期,,,jdyj_tjjzrq,是,鉴定结论作出日期,是,文书落款日期,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对人,《价格认定书》,被鉴定对象为{被鉴定对象}，鉴定机构为{鉴定机构}，鉴定人为{鉴定人}，鉴定意见内容是{鉴定意见内容}，该结论于结论作出日期{结论作出日期}作出，文书公章情况：{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,被鉴定对象,,,bjddx,是,被鉴定对象,否,被鉴定对象,,,,,,,
,,,,鉴定意见内容,,,jdyj,是,鉴定意见内容,否,鉴定意见内容,,,,,,,
,,,,鉴定人,,,jdr_xm,是,鉴定人,否,鉴定人,,,,,,,
,,,,鉴定机构,,,jdjg,是,鉴定机构,否,鉴定机构,,,,,,,
,,,,结论作出日期,,,jdyj_tjjzrq,是,结论做出日期,是,结论作出日期,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对人,《痕检报告书》,被鉴定对象为{被鉴定对象}，鉴定机构为{鉴定机构}，鉴定人为{鉴定人}，鉴定意见内容是{鉴定意见内容}，该结论于结论作出日期{结论作出日期}作出，文书公章情况：{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,被鉴定对象,,,bjddx,是,被鉴定对象,否,被鉴定对象,,,,,,,
,,,,鉴定意见内容,,,jdyj,是,鉴定意见内容,否,鉴定意见内容,,,,,,,
,,,,鉴定人,,,jdr_xm,是,鉴定人,否,鉴定人,,,,,,,
,,,,鉴定机构,,,jdjg,是,鉴定机构,否,鉴定机构,,,,,,,
,,,,结论作出日期,,,jdyj_tjjzrq,是,结论做出日期,是,结论作出日期,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对多人,起诉意见书,"文书字号是{文书文号}，正文内容是
[犯罪嫌疑人{犯罪嫌疑人姓名}，曾用名{犯罪嫌疑人曾用名}，{犯罪嫌疑人性别}，出生日期{犯罪嫌疑人出生日期}，出生地{犯罪嫌疑人出生地址}，身份证号码{犯罪嫌疑人身份证号码}，{犯罪嫌疑人民族}，{犯罪嫌疑人文化水平}，{犯罪嫌疑人职业}，住{犯罪嫌疑人现住址}，{犯罪嫌疑人政治面貌}，{前科劣迹}，{强制措施情况}]
犯罪嫌疑人[{犯罪嫌疑人姓名}]涉嫌{涉嫌罪名}一案。
经依法侦查查明:{违法犯罪事实}。
认定上述事实的证据如下:{在案证据类型}
上述犯罪事实清楚，证据确实、充分，足以认定
犯罪嫌疑人[{犯罪嫌疑人姓名}{从轻从重情节}]
综上所述，根据{适用法条}之规定，涉嫌{起诉罪名}。现将此案移送审查起诉。
此致
{检察院名称}
文书落款日期为{文书落款日期}{是否有文书公章}",这是一份{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,,否,/,否,文书文号,,,,,,,
,,,,犯罪嫌疑人姓名,,,,否,/,否,犯罪嫌疑人姓名,,,,,,,
,,,,犯罪嫌疑人曾用名,,,,否,/,否,犯罪嫌疑人曾用名,,,,,,,
,,,,犯罪嫌疑人性别,,,,否,/,否,犯罪嫌疑人性别,,,,,,,
,,,,犯罪嫌疑人出生日期,,,,否,/,否,犯罪嫌疑人出生日期,,,,,,,
,,,,犯罪嫌疑人出生地址,,,,否,/,否,犯罪嫌疑人出生地址,,,,,,,
,,,,犯罪嫌疑人身份证号码,,,,否,/,否,犯罪嫌疑人身份证号码,,,,,,,
,,,,犯罪嫌疑人民族,,,,否,/,否,犯罪嫌疑人民族,,,,,,,
,,,,犯罪嫌疑人文化水平,,,,否,/,否,犯罪嫌疑人文化水平,,,,,,,
,,,,犯罪嫌疑人职业,,,,否,/,否,犯罪嫌疑人职业,,,,,,,
,,,,犯罪嫌疑人现住址,,,,否,/,否,犯罪嫌疑人现住址,,,,,,,
,,,,犯罪嫌疑人政治面貌,,,,否,/,否,犯罪嫌疑人政治面貌,,,,,,,
,,,,前科劣迹,,,,否,/,否,前科劣迹,,,,,,,
,,,,强制措施情况,,,,否,/,否,强制措施情况,,,,,,,
,,,,涉嫌罪名,,,,否,/,否,涉嫌罪名,,,,,,,
,,,,违法犯罪事实,,,,否,/,否,违法犯罪事实,,,,,,,
,,,,在案证据类型,,,,否,/,否,在案证据类型,,,,,,,
,,,,从轻从重情节,,,,否,/,否,从轻从重情节,,,,,,,
,,,,适用法条,,,,否,/,否,适用法条,,,,,,,
,,,,起诉罪名,,,,否,/,否,起诉罪名,,,,,,,
,,,,检察院名称,,,,否,/,否,检察院名称,,,,,,,
,,,,文书落款日期,,,,否,/,是,文书落款日期,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对单人,判决书,"文书字号是{文书文号}，正文内容是
被告人{被告人姓名}，{被告人性别}，出生日期{被告人出生日期}，{被告人证件类型及号码}，{被告人民族}，{被告人文化程度}，{被告人职位}，户籍地{被告人户籍地}。{被告人犯罪事实}。
{公诉机关}以{起诉书文号}指控被告人{被告人姓名}{被告人涉嫌罪名}，向本院提起公诉。
本院认为，{判决依据}{判决结果}。{是否有文书公章}，文书落款日期为{文书落款日期}
",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,,否,/,否,文书文号,,,,,,,
,,,,公诉机关,,,,否,/,否,公诉机关,,,,,,,
,,,,被告人姓名,,,,否,/,否,被告人姓名,,,,,,,
,,,,被告人性别,,,,否,/,否,被告人性别,,,,,,,
,,,,被告人出生日期,,,,否,/,否,被告人出生日期,,,,,,,
,,,,被告人证件类型及号码,,,,否,/,否,被告人证件类型及号码,,,,,,,
,,,,被告人民族,,,,否,/,否,被告人民族,,,,,,,
,,,,被告人文化程度,,,,否,/,否,被告人文化程度,,,,,,,
,,,,被告人职位,,,,否,/,否,被告人职位,,,,,,,
,,,,被告人户籍地,,,,否,/,否,被告人户籍地,,,,,,,
,,,,被告人犯罪事实,,,,否,/,否,被告人犯罪事实,,,,,,,
,,,,起诉书文号,,,,否,/,否,起诉书文号,,,,,,,
,,,,被告人涉嫌罪名,,,,否,/,否,被告人涉嫌罪名,,,,,,,
,,,,判决依据,,,,否,/,否,判决依据,,,,,,,
,,,,判决结果,,,,否,/,否,判决结果,,,,,,,
,,,,文书落款日期,,,,否,/,否,文书落款日期,,,,,,,
,,,,是否有文书公章,,,,否,/,否,文书公章,,,,,,,
对多人,呈请传唤报告书,正文内容是经审批，于审批时间{审批时间}决定，根据{法律条款}之规定，针对{呈请事实}，作出如下决定：{决定内容}。文书落款日期为{文书落款日期}{是否有文书公章},这是一份{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,,
,,,,审批时间,,,,否,/,否,审批时间,,,,,,,
,,,,呈请事实,,,,否,/,否,呈请事实,,,,,,,
,,,,法律条款,,,,否,/,否,法律条款,,,,,,,
,,,,决定内容,,,,否,/,否,决定内容,,,,,,,
,,,,文书落款日期,,,,否,/,是,文书落款日期,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对单人,准许被取保候审人离开所居市县决定书,文书字号是{文书字号}，被取保候审人{被取保候审人姓名}，性别{被取保候审人性别}，身份证件种类及号码{被取保候审人身份证件种类}{被取保候审人身份证件号码}，住址{被取保候审人住址}。该人因涉嫌{涉嫌罪名}，于被取保候审时间{被取保候审时间}被{公安机关名称}决定取保候审。该人因{申请原因}提出申请，经审查，认为具有正当理由，根据《中华人民共和国刑事诉讼法》第七十一条第一款之规定，决定准许其被取保候审人离开开始时间{被取保候审人离开开始时间}至被取保候审人离开结束时间{被取保候审人离开结束时间}离开其所居住的{被取保候审人住址}，去往{被取保候审人离开目的地址}。文书落款日期为{文书落款日期}{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,,
,,,,文书字号,,,,否,/,否,文书字号,,,,,,,
,,,,被取保候审人姓名,,,,否,/,否,被取保候审人姓名,,,,,,,
,,,,被取保候审人性别,,,,否,/,否,被取保候审人性别,,,,,,,
,,,,被取保候审人身份证件种类,,,,否,/,否,被取保候审人身份证件种类,,,,,,,
,,,,被取保候审人身份证件号码,,,,否,/,否,被取保候审人身份证件号码,,,,,,,
,,,,被取保候审人住址,,,,否,/,否,被取保候审人住址,,,,,,,
,,,,涉嫌罪名,,,,否,/,否,涉嫌罪名,,,,,,,
,,,,被取保候审时间,,,,否,/,否,被取保候审时间,,,,,,,
,,,,公安机关名称,,,,否,/,否,公安机关名称,,,,,,,
,,,,申请原因,,,,否,/,否,申请原因,,,,,,,
,,,,被取保候审人离开开始时间,,,,否,/,否,被取保候审人离开开始时间,,,,,,,
,,,,被取保候审人离开结束时间,,,,否,/,否,被取保候审人离开结束时间,,,,,,,
,,,,被取保候审人住址,,,,否,/,否,被取保候审人住址,,,,,,,
,,,,被取保候审人离开目的地址,,,,否,/,否,被取保候审人离开目的地址,,,,,,,
,,,,文书落款日期,,,,否,/,是,文书落款日期,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
